,track_uri,track_name,artist_name,artist_popularity,artist_followers,artist_genres,album,track_popularity,track_danceability,track_energy,track_loudness,track_tempo,track_duration_ms
20,spotify:track:0crw01bqnefvDUDjsuKraD,After Last Night (with Thundercat & Bootsy Collins),Bruno Mars,93,36399098,"['dance pop', 'pop']",An Evening With Silk Sonic,80,0.651,0.703,-8.958,140.051,249444
21,spotify:track:1RI4YQVFh7onQD07QuL8ND,"Be Alive (Original Song from the Motion Picture ""King Richard"")",Beyoncé,86,29780990,"['dance pop', 'pop', 'r&b']","Be Alive (Original Song from the Motion Picture ""King Richard"")",70,0.673,0.518,-3.983,78.933,220253
22,spotify:track:7qM1BWAsZMTYh4BcYLb0uQ,Already Dead,Juice WRLD,96,21261188,"['chicago rap', 'melodic rap']",Already Dead,87,0.74,0.501,-6.339,83.5,231011
23,spotify:track:6RfhBNU1FPWTG7VESlfgOl,Bad Man (Smooth Criminal),Polo G,92,6121144,['chicago rap'],Bad Man (Smooth Criminal),85,0.882,0.662,-6.382,120.034,106000
24,spotify:track:6rdKv5xmdOs3zsg6mpBK53,Outlawz (feat. Jazmine Sullivan & 21 Savage),Rick Ross,83,5397802,"['dirty south rap', 'gangster rap', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']",Outlawz (feat. Jazmine Sullivan & 21 Savage),69,0.381,0.75,-4.051,149.147,289826
25,spotify:track:6dmXZ9B5HdFAyzHeTneYBK,LA FAMA (with The Weeknd),ROSALÍA,83,4943392,['r&b en espanol'],LA FAMA (with The Weeknd),91,0.77,0.302,-7.911,136.01,188103
26,spotify:track:5enxwA8aAbwZbf5qCHORXi,All Too Well (10 Minute Version) (Taylor's Version) (From The Vault),Taylor Swift,100,46899854,['pop'],Red (Taylor's Version),96,0.631,0.518,-8.771,93.023,613027
27,spotify:track:6vIjPq1ZpPX0kw5D1y81MO,STICKED UP (feat. 21 Savage),DaBaby,89,8679786,"['north carolina hip hop', 'rap']",Back On My Baby Jesus Sh!t AGAIN,68,0.897,0.473,-5.833,114.994,186261
28,spotify:track:6MZoicv1j68tNiSJyKwNrB,Lion Eyes,Lil Durk,89,3347019,"['chicago drill', 'chicago rap', 'drill', 'hip hop', 'rap', 'trap']",Lion Eyes,74,0.535,0.809,-4.648,79.942,112941
29,spotify:track:7bxt6ecu674O1kILcWPpUl,Between The Lines,Aminé,77,1707244,"['hip hop', 'pop', 'portland hip hop', 'rap', 'underground hip hop']",TWOPOINTFIVE,62,0.779,0.84,-5.817,104.995,166521
30,spotify:track:00Blm7zeNqgYLPtW6zg8cj,One Right Now (with The Weeknd),Post Malone,92,35238471,"['dfw rap', 'melodic rap', 'rap']",One Right Now,94,0.687,0.781,-4.806,97.014,193507
31,spotify:track:4KDNRh9Oor80z3XIxdWlui,Bubbly (with Drake & Travis Scott),Young Thug,90,6806701,"['atl hip hop', 'atl trap', 'gangster rap', 'hip hop', 'melodic rap', 'rap', 'trap']",Punk,84,0.91,0.585,-7.572,129.011,165067
32,spotify:track:0gplL1WMoJ6iYaPgMCL0gX,Easy On Me,Adele,96,32236722,"['british soul', 'pop', 'pop soul', 'uk pop']",Easy On Me,100,0.604,0.366,-7.519,141.981,224695
33,spotify:track:52nTQQahs46s1iHFQ3Wv5Q,Pissed Me Off,Lil Durk,89,3347019,"['chicago drill', 'chicago rap', 'drill', 'hip hop', 'rap', 'trap']",Pissed Me Off,77,0.723,0.516,-10.707,155.967,123077
34,spotify:track:7fzFOW9v8IyprQjiyXfaMA,Ex For A Reason (with JT from City Girls),Summer Walker,85,2974735,"['pop', 'r&b']",Ex For A Reason (with JT from City Girls),71,0.718,0.725,-5.755,115.02,225502
35,spotify:track:2PDbclpGtfoghWjQF0q5cW,Buzz Me In,Remi Wolf,69,217940,"['indie pop', 'modern alternative pop']",Juno,55,0.609,0.777,-7.712,164.024,166318
36,spotify:track:3ZpqeV6u8cheGopIXQlHfH,All my friends know,PinkPantheress,76,909056,['russian plugg'],to hell with it,66,0.719,0.549,-8.297,102.092,118813
37,spotify:track:0sze9rycXZswg5emYTFklv,Swangin’ On Westheimer,Don Toliver,84,1895651,"['pop', 'rap', 'trap']",Life of a DON,70,0.698,0.344,-6.718,67.238,288852
38,spotify:track:22HAcQL7Uqs3ROwpZHxJry,Ya Dig,Lil Wayne,90,11279325,"['hip hop', 'new orleans rap', 'pop rap', 'rap', 'trap']",Ya Dig,57,0.557,0.834,-5.199,106.759,205800
39,spotify:track:0GIZWL2QckGkBdxfCQMVFA,Big Nas (Original Song from MasterClass),Nas,77,2626752,"['conscious hip hop', 'east coast hip hop', 'gangster rap', 'hardcore hip hop', 'hip hop', 'queens hip hop', 'rap']",Big Nas (Original Song from Masterclass),56,0.615,0.744,-5.306,89.511,132040
40,spotify:track:4yNoUQkYf1QF8iYlEzNynH,"Who Want Smoke?? (feat. G Herbo, Lil Durk & 21 Savage)",Nardo Wick,74,83464,"['florida rap', 'rap', 'trap']","Who Want Smoke?? (feat. G Herbo, Lil Durk & 21 Savage)",85,0.739,0.74,-5.86,75.575,279853
41,spotify:track:7AmNgsApCocCTh9wnajhsR,Piano Love,Conway the Machine,65,158053,"['alternative hip hop', 'boom bap', 'buffalo hip hop', 'hip hop', 'southern hip hop', 'underground hip hop', 'upstate ny rap']",Piano Love,57,0.653,0.675,-8.46,152.129,240958
42,spotify:track:0Q5x5NQ2ub5SRd0YsaZWdL,Foot Forward,James Blake,73,1234264,"['alternative r&b', 'art pop', 'indie r&b', 'indie soul', 'uk alternative pop']",Friends That Break Your Heart,54,0.69,0.609,-8.701,133.154,153238
43,spotify:track:1h9bRn8XR0p74WYsGgAFk3,Hitman,Sleepy Hallow,82,649242,"['brooklyn drill', 'nyc rap']",Still Sleep? (Deluxe),62,0.818,0.438,-6.981,112.874,136736
44,spotify:track:36xElUvYn64BOw0tRgbzLs,Play Stupid,Strick,53,23301,['atl trap'],Play Stupid,50,0.774,0.487,-11.312,85.519,202227
45,spotify:track:2P4ma4sZZWsbeD1HFw6dbe,Hands Up (feat. Morray),Tyla Yaweh,69,400177,"['cali rap', 'melodic rap', 'pop rap', 'rap', 'trap']",Hands Up (feat. Morray),60,0.603,0.648,-7.961,165.949,203575
46,spotify:track:3dfnjL5M28ZkSZU0SSSSGa,Midnight Snacks,Kelis,67,456567,"['dance pop', 'electropop', 'hip pop', 'neo soul', 'r&b', 'urban contemporary']",Midnight Snacks,52,0.853,0.385,-10.802,120.06,195000
47,spotify:track:1rjnHhnDtoboZAXJyJgzaz,Super,Cordae,73,1606886,"['dmv rap', 'hip hop', 'pop rap', 'rap', 'trap', 'underground hip hop', 'vapor trap']",Super,75,0.897,0.684,-4.776,138.975,177408
48,spotify:track:42qt8hsy7l4UR5CsO5ZLfL,Dead Wrong (feat. Future),EST Gee,73,117579,"['kentucky hip hop', 'rap', 'southern hip hop', 'trap']",Bigger Than Life Or Death (Deluxe),59,0.632,0.563,-7.72,83.016,173478
49,spotify:track:7241Ph5AKZlpCzORdWoBoq,Deep Fried,SpotemGottem,65,225862,"['florida rap', 'viral rap']",Deep Fried,51,0.688,0.599,-7.55,77.444,114581
50,spotify:track:0fiHDOKTOFnAPekgXYGErK,Being Honest,Kay Flock,70,68374,['new york drill'],Being Honest,67,0.715,0.756,-6.164,139.991,153964
51,spotify:track:7oAN2D1k9Qz8qh2JaNcZrj,NO TRENDS,Mike Dimes,66,45952,[],NO TRENDS,75,0.73,0.707,-4.889,139.941,151300
52,spotify:track:41xbRAC6Vv2cu3o5HSh4tE,Rose Gold Stripper Pole (feat. 2 Chainz),KenTheMan,54,43083,"['houston rap', 'pop r&b']",Rose Gold Stripper Pole (feat. 2 Chainz),56,0.903,0.774,-4.38,150.009,170000
53,spotify:track:7GmdennpqprCZ1KtBWcNSA,My Everything (Part III) (feat. G Herbo),B-Lovee,64,36064,['new york drill'],My Everything,49,0.541,0.496,-8.697,156.953,150264
54,spotify:track:4XfkvrC5rmOYqeTP2ft7lj,Let's Get It,Hunxho,52,8391,[],Street Poet 2,64,0.814,0.34,-9.392,160.059,173424
55,spotify:track:2v2j25recIr66jLFS1ELuQ,Wickman,Nardo Wick,74,83464,"['florida rap', 'rap', 'trap']",Who is Nardo Wick?,65,0.765,0.532,-9.647,129.985,134120
56,spotify:track:3HKBz579v0gkyUkANPsNFT,I Really (feat. 42 Dugg & Moneybagg Yo),Hotboii,68,201426,"['florida rap', 'pop rap', 'trap']",Life Of A Hotboii,65,0.696,0.592,-7.281,174.876,191927
57,spotify:track:5phjnA00QqNdF7oo8a6yu0,"ROLLIN N CONTROLLIN, Pt.2 (PICTURE ME)",DUSTY LOCANE,71,239991,['new york drill'],"ROLLIN N CONTROLLIN, Pt.2 (PICTURE ME)",77,0.858,0.625,-4.666,130.05,121837
58,spotify:track:0KUwCOylcgcDfSyuYNEe3a,Is Ya Ready,Kay Flock,70,68374,['new york drill'],The D.O.A. Tape,65,0.893,0.799,-9.438,143.839,124514
59,spotify:track:3W4YwvwzqDqcnUrfF2sDfO,Jump Out (feat. Hotboy Wes),Trapboy Freddy,51,64881,"['dfw rap', 'houston rap', 'trap']",Jump Out (feat. Hotboy Wes),53,0.874,0.632,-6.384,150.975,178013
60,spotify:track:6zKn5ATZWR6XUeK53UoOKC,Lamborghini Geeski,EST Gee,73,117579,"['kentucky hip hop', 'rap', 'southern hip hop', 'trap']",Lamborghini Geeski,62,0.726,0.541,-6.164,155.083,171349
61,spotify:track:5A8KtfonuRHv6EHr5Ofekq,Silent (feat. Blac Youngsta),Unfoonk,47,8013,[],Silent (feat. Blac Youngsta),46,0.574,0.658,-8.141,97.99,147400
62,spotify:track:1YmyHCxLKjLBBNQU51yQOh,No Drama,Bankrol Hayden,71,420489,['melodic rap'],No Drama,67,0.94,0.661,-6.009,108.0,196734
63,spotify:track:3Ps0JFaxBuamCoQTx6X8LT,Beverly Hills,Shaboozey,61,18677,['pop rap'],Beverly Hills,73,0.814,0.611,-6.526,113.016,138318
64,spotify:track:1oPdIqXhjswpTnA5PPQs0K,Dear God (feat. Kevin Gates),FL Dusa,59,1866,[],Dear God (feat. Kevin Gates),75,0.673,0.748,-6.1,139.667,181714
65,spotify:track:4F7lBgkFp0BbO5ClrKrTXU,Die Young,Scorey,65,122348,['upstate ny rap'],Die Young,62,0.563,0.524,-6.176,155.646,134376
66,spotify:track:2FHC2xTzANdprKYAwehB68,Steppas Freestyle (feat. Sleepy Hallow),Eli Fross,58,51477,['brooklyn drill'],The Book of Eli,53,0.861,0.423,-6.128,149.139,152224
67,spotify:track:5yRA5qmT2zOP5DTfCONS6Z,5 Percent,Roddy P,51,1212,[],5 Percent,68,0.941,0.474,-9.657,132.043,110091
68,spotify:track:2w7SwOJdM3hchtwuirdZmb,Postman,2KBABY,64,277086,"['kentucky hip hop', 'pop rap', 'trap']",First Quarter,57,0.839,0.425,-8.134,123.975,162581
69,spotify:track:2UZFCz8BnVv2O3sobXNJO2,Best Of Me (feat. Rick Ross),LPB Poody,59,85009,['florida rap'],I'm The One,56,0.759,0.692,-4.841,91.017,162356
70,spotify:track:0OLzXonC2DLYkhOQWa5W2S,IDGAF,Whookilledkenny,46,3803,[],IDGAF,39,0.834,0.673,-6.338,76.989,126000
71,spotify:track:7vdunoBHpNn9M85W7VQOQQ,VOP,Soldier Kidd,61,103139,"['florida rap', 'pop rap']",Soldier Kidd Fly High,47,0.902,0.633,-7.002,86.037,131158
72,spotify:track:1qlh1WxuWilyIWRwdsKMuJ,Me or Sum (feat. Future & Lil Baby),Nardo Wick,74,83464,"['florida rap', 'rap', 'trap']",Me or Sum (feat. Future & Lil Baby),76,0.532,0.572,-6.794,160.517,225664
73,spotify:track:2XR0Ou0pDaQ2bmVMsG90qe,Man Down,Stunna Gambino,66,44298,['nyc rap'],Man Down,57,0.579,0.735,-8.299,130.895,177463
74,spotify:track:4p9iGjTGqgTNks4La7tujc,Shine,Quando Rondo,67,1685265,"['melodic rap', 'pop rap', 'trap']",Shine,52,0.664,0.637,-8.272,80.9,190747
75,spotify:track:30An28ovHzHONcqysPKIIs,Ain't My Fault (feat. 42 Dugg),Doe Boy,58,141189,"['atl hip hop', 'atl trap', 'ohio hip hop', 'rap', 'southern hip hop', 'trap', 'underground hip hop', 'vapor trap']",Ain't My Fault (feat. 42 Dugg),58,0.654,0.786,-4.802,155.953,210009
76,spotify:track:0eY2jYiDnRBLhJoAgQ4yUr,Brixx,Cootie,49,3027,[],Brixx,51,0.778,0.512,-9.071,150.933,176317
77,spotify:track:2LvbYwfsRvGYnRytG573iW,Luigi (feat. Chief Keef),2KBABY,64,277086,"['kentucky hip hop', 'pop rap', 'trap']",Luigi (feat. Chief Keef),62,0.708,0.459,-10.627,73.97,201363
78,spotify:track:0c8yuSBMqBgXAj88JT0PAO,Explicit,Coast Contra,32,1701,[],Explicit,34,0.888,0.566,-8.217,77.013,154724
79,spotify:track:3kCLRQ1HwXVj0sZA0G7MnG,FINDERS KEEPERS (feat. Scorey & Internet Money),Dro Kenji,64,53001,['sad rap'],FINDERS KEEPERS (feat. Scorey & Internet Money),68,0.798,0.492,-9.904,91.991,127826
80,spotify:track:0Cj4WjZVyrLeSJwOsJ80bB,Wocky My Lover,Mak Sauce,47,19325,"['atl trap', 'viral rap']",Wocky My Lover,58,0.702,0.487,-8.128,150.425,159312
81,spotify:track:4ui1Pja7YshNBdalTg6Swp,Misery Loves Company,EST Gee,73,117579,"['kentucky hip hop', 'rap', 'southern hip hop', 'trap']",Bigger Than Life Or Death Part 2,61,0.631,0.65,-9.22,141.016,103777
82,spotify:track:5EYL9q1bReeJ67DwkSsGey,Conniving,Wacotron,51,10928,[],Conniving,49,0.944,0.65,-6.191,134.091,122687
83,spotify:track:5ELl1iImY3ItRTJE3Z2Gr6,How I'm Comin,2FeetBino,49,7858,['atl hip hop'],How I'm Comin,46,0.816,0.426,-10.898,78.995,127866
84,spotify:track:1rmnTmLl06RQLJmEpe36ve,WHAT YOU NEED,DUSTY LOCANE,71,239991,['new york drill'],UNTAMED,62,0.589,0.675,-3.111,111.889,175489
85,spotify:track:2GDdasGKNUvjF0qZwzNrPv,WISS,Mike Dimes,66,45952,[],WISS,71,0.695,0.75,-5.96,115.045,159130
86,spotify:track:5m6nfyWGLMBFRVKWE5www0,Never Say Never,Hotboii,68,201426,"['florida rap', 'pop rap', 'trap']",Never Say Never,57,0.535,0.805,-5.334,179.759,140000
87,spotify:track:5qF7knZoOT4pPq6A7xlOSw,CAUTIOUS,Cochise,76,265622,"['plugg', 'viral rap']",CAUTIOUS,67,0.77,0.572,-6.024,161.876,145122
88,spotify:track:7hN02og1TARl5EER4wURPb,Get Back,Fredo Bang,65,481245,"['baton rouge rap', 'pop rap', 'southern hip hop', 'trap']",Get Back,60,0.707,0.749,-4.465,174.919,109852
89,spotify:track:5tSEc1zFTKe8gBpeOi600K,Settle (feat. Seddy Hendrinx),2FeetBino,49,7858,['atl hip hop'],Settle (feat. Seddy Hendrinx),48,0.483,0.437,-12.353,170.634,182880
90,spotify:track:2CXNjqL7ewOt2bo5VCd1Lj,BACKROOM,Mike Dimes,66,45952,[],BACKROOM,74,0.814,0.666,-4.131,141.08,155745
91,spotify:track:3i9k5M8xkZZ7LFAeMZBT4m,Never Leave Her (feat. Jacquees),Toosii,69,478412,"['north carolina hip hop', 'pop r&b', 'pop rap']",Pretty Girls Love Toosii,63,0.696,0.459,-6.309,104.387,174483
92,spotify:track:4W4lWW8HQITbAe96R0APIh,Counter,Shordie Shordie,63,147127,"['baltimore hip hop', 'cali rap', 'pop rap', 'vapor trap']",Counter,60,0.708,0.617,-6.648,104.792,146840
93,spotify:track:2AhAhd9BiyydtKq2hMdb7Q,Greed (feat. Lil Yachty),LUCKI,68,147937,"['plugg', 'underground hip hop', 'vapor trap']",Greed (feat. Lil Yachty),64,0.873,0.265,-9.377,119.93,96133
94,spotify:track:5n7vs4XFi3JWZLJpcxLthV,Beautiful,Rot Ken,47,5079,[],Beautiful,58,0.611,0.566,-6.998,126.078,186720
95,spotify:track:4BKN3EPTN0HVte4s59dj68,Feeling Down (feat. NoCap),No Savage,49,15837,['dmv rap'],Life of a Savage 2,51,0.868,0.696,-6.549,149.991,194000
96,spotify:track:0EqPCHTXkak4J74zBg0Nic,The Good And The Bad,Wacotron,51,10928,[],The Good and The Bad,53,0.903,0.819,-7.14,139.873,164571
97,spotify:track:5Xks4meWbkd8vjWsxqYeNF,Doctor (feat. Lil Tjay),Hotboii,68,201426,"['florida rap', 'pop rap', 'trap']",Doctor (feat. Lil Tjay),63,0.805,0.692,-7.353,102.141,167059
98,spotify:track:0r4a2v0RdpnOUc6Rjy9Zsb,Murda,J.I the Prince of N.Y,68,638995,"['nyc rap', 'pop r&b', 'pop rap']",Murda,60,0.642,0.648,-9.991,89.525,161024
99,spotify:track:3loQ69RjHEsOB2ADrusRwy,STOP IT,Bino Rideaux,62,49324,"['cali rap', 'pop rap', 'west coast trap']",STOP IT,50,0.881,0.531,-7.612,100.032,115823
100,spotify:track:4vs8wFsbctZBuuzJxZnmPz,Overseas,Jay Bezzy,50,2922,[],Overseas,67,0.568,0.718,-3.003,90.135,131117
101,spotify:track:5ceKUw0jDVGxsdCIuOn5Hs,Offset,Hotboii,68,201426,"['florida rap', 'pop rap', 'trap']",Offset,58,0.61,0.582,-5.713,88.481,160894
102,spotify:track:1NE8EEo8xpxTLAYHJbmsrY,Retaliation,22Gz,66,278952,"['brooklyn drill', 'nyc rap']",Retaliation,73,0.924,0.681,-6.94,141.982,148687
103,spotify:track:2LNiTlYDSFntPkU3qvUc6Y,No Option,Flipp Dinero,66,991021,"['melodic rap', 'pop rap', 'rap', 'trap', 'vapor trap']",Table For One,64,0.819,0.569,-8.91,112.976,229414
104,spotify:track:44T0AhTa6pkc4mEqUGta1s,I'm The One,LPB Poody,59,85009,['florida rap'],I'm The One,55,0.832,0.651,-7.699,103.008,168272
105,spotify:track:02rdXe0KhMe8p6ZHzYtuw0,lost souls (with Brent Faiyaz),Baby Keem,83,610719,"['hip hop', 'rap']",The Melodic Blue,84,0.649,0.347,-7.67,169.994,269728
106,spotify:track:2659CRCrqaXCaYBMtKrdYi,One Way!,Autumn!,67,113821,"['glitchcore', 'plugg', 'vapor trap']",One Way!,75,0.524,0.306,-12.153,138.34,166957
107,spotify:track:2QrFxF0HAlK7Ik91PELa7a,Dope Game,Big Yavo,59,40803,['alabama rap'],Dope Game,56,0.796,0.71,-7.677,142.959,191573
108,spotify:track:4yNoUQkYf1QF8iYlEzNynH,"Who Want Smoke?? (feat. G Herbo, Lil Durk & 21 Savage)",Nardo Wick,74,83464,"['florida rap', 'rap', 'trap']","Who Want Smoke?? (feat. G Herbo, Lil Durk & 21 Savage)",85,0.739,0.74,-5.86,75.575,279853
109,spotify:track:3q6ko6Otby0KfQVHhaKisM,Stick Baby,Lil Gnar,63,424412,"['atl hip hop', 'dark trap', 'melodic rap', 'trap', 'underground hip hop', 'vapor trap']",Stick Baby,55,0.923,0.489,-9.855,91.996,120059
110,spotify:track:5o8sujjo7xS7eqe40Fahtd,CHECK THE STATS,YSN Fab,54,25907,"['canadian hip hop', 'sad rap', 'winnipeg hip hop']",Made 4 More 2,53,0.515,0.818,-5.288,82.82,194823
111,spotify:track:4MI8cQXM78e5DbgErePSL2,I'm Hot (feat. Chi Chi & Nick Papz),BRS Kash,57,27827,[],I'm Hot (feat. Chi Chi & Nick Papz),52,0.847,0.505,-8.015,130.026,133224
112,spotify:track:0Ri77u7FwVyFtNkFaY09jJ,Rounds,Whookilledkenny,46,3803,[],No Refunds,54,0.952,0.43,-9.781,128.97,163721
113,spotify:track:5nvJqSfTbrj7PB0knBAN84,Big Homie,Bizzy Crook,48,8824,[],La Pharmacia,46,0.889,0.661,-7.537,125.053,158003
114,spotify:track:0cNAaZbkK61jCej9BP1NoJ,Go,$NOT,79,934109,"['aesthetic rap', 'florida rap', 'underground hip hop', 'vapor trap']",Go,71,0.746,0.876,-4.672,145.026,132640
115,spotify:track:3hJmvCJQE7crXKhxGVPT3E,Spend It,BRS Kash,57,27827,[],Spend It,59,0.811,0.662,-6.448,141.99,189757
116,spotify:track:0myEYpzyBetSo4tgKs7oUx,Never Fail (with Benny The Butcher),Morray,70,149949,['pop rap'],Never Fail (with Benny The Butcher),63,0.605,0.648,-7.539,158.189,200800
117,spotify:track:0Fu7sYDdybCQ7VZYUYh5Ge,Breakdown,Smiley,64,23379,"['canadian hip hop', 'toronto rap']",Breakdown,52,0.88,0.557,-8.966,112.005,192020
118,spotify:track:3RoCi49XvcidDK7OqGw7fb,Come Through (feat. Lil Tecca),Bankrol Hayden,71,420489,['melodic rap'],Come Through (feat. Lil Tecca),78,0.872,0.623,-3.94,104.07,112614
119,spotify:track:4QpNg4wDBtdevpOZFKYabg,"MMM MMM (The Remix) [feat. ATL Jacob, Latto & Moneybagg Yo]",Kali,58,39227,['viral rap'],"MMM MMM (The Remix) [feat. ATL Jacob, Latto & Moneybagg Yo]",58,0.783,0.463,-7.034,172.87,208916
120,spotify:track:5bBzkJE9BqYTL27webAUCw,Rocc Climbing (feat. Lil Yachty),Remble,69,100833,[],Rocc Climbing (feat. Lil Yachty),79,0.832,0.656,-7.492,100.032,175878
121,spotify:track:143oP1kVjNcaQ9WTraAR9E,Ok Cool (Remix) (feat. Gunna),CEO Trayle,58,13182,['vapor trap'],Ok Cool (Remix) (feat. Gunna),65,0.499,0.391,-11.109,75.27,182465
122,spotify:track:13jvtLuv8vRg2fmvClhWP1,I Love It,Jaah SLT,52,21541,['viral rap'],I Love It,54,0.826,0.629,-6.205,76.026,171008
123,spotify:track:769gsFXEqrcWbnkrQT8sz9,Migo Shit (feat. Quavo),Lil Migo,53,53773,"['atl trap', 'houston rap', 'memphis hip hop', 'tennessee hip hop', 'trap']",King Of The Trap 2,55,0.893,0.438,-10.891,131.957,132476
124,spotify:track:2jDNxarXYJ33wnVNWpinL7,Champagne Fights,BBY KODIE,54,15251,"['underground hip hop', 'vapor trap']",Emotions Running High,50,0.844,0.672,-7.129,121.064,148376
125,spotify:track:6UZWeRythuGsvnqrwgcj2v,"Tweet Bird (Never Broke Again feat. YoungBoy Never Broke Again, Rojay MLP, Meechy Baby, P Yungin, Rjae)",Never Broke Again,56,22073,[],"Tweet Bird (Never Broke Again feat.YoungBoy Never Broke Again, Rojay MLP, Meechy Baby, P Yungin, Rjae)",58,0.77,0.666,-5.472,144.002,200301
126,spotify:track:254OydHVwUHK2jIMhZToHm,For The Record (with Ron Suno),BigKayBeezy,57,43540,"['chicago rap', 'philly drill']",For The Record (with Ron Suno),51,0.822,0.869,-4.451,143.036,191358
127,spotify:track:3vs733LJpo6r1lxMBsMYal,OUTTAMYMIND! (feat. Lil Yachty),Lancey Foux,58,108098,"['uk alternative hip hop', 'underground hip hop', 'vapor trap']",LIVE.EVIL,58,0.651,0.798,-4.88,143.973,185330
